"id","loss"
361,2704.22338867188
407,4988.15234375
455,2260.09692382812
467,1455.50598144531
532,2487.67456054688
581,2292.05102539062
664,1181.36889648438
690,2297.845703125
758,3381.57153320312
850,5122.84716796875
1058,2156.91284179688
1066,3466.14013671875
1293,3045.9775390625
1354,2734.35107421875
1519,3374.9765625
1528,2235.31420898438
1555,1700.36157226562
1669,1484.41723632812
2194,5104.400390625
2296,2251.49975585938
2540,4785.97607421875
2598,2188.56494140625
2670,705.849304199219
2727,964.927185058594
2886,5502.89453125
2897,1835.125
3001,5181.5498046875
3046,2305.38842773438
3132,1267.71105957031
3229,1864.80017089844
3234,1102.130859375
3240,2087.80615234375
3241,2140.42065429688
3638,7012.08251953125
3726,4467.08447265625
3796,698.977966308594
3880,3065.71069335938
3963,646.275390625
4170,2573.14892578125
4327,5055.8603515625
4343,1353.10913085938
4530,1249.12707519531
4551,6672.30029296875
4754,2509.18505859375
4764,1491.22863769531
4861,924.342163085938
4966,1723.89208984375
5030,2007.06188964844
5062,20230.650390625
5138,2442.03369140625
5260,1498.283203125
5385,1009.86065673828
5697,4705.0341796875
5698,2021.91284179688
5704,1708.62182617188
5941,931.092224121094
5949,3655.19702148438
6057,1690.26635742188
6240,8657.88671875
6261,2441.87280273438
6278,3050.64892578125
6411,3492.06762695312
6681,682.441955566406
6963,756.046875
7103,5602.97412109375
7268,5395.736328125
7310,1747.8486328125
7336,1030.56457519531
7535,4473.37744140625
7537,3935.16333007812
7553,2534.48291015625
7759,3374.88916015625
7922,2258.4169921875
8119,2458.1953125
8164,5876.1220703125
8206,4000.8662109375
8259,6153.81787109375
8272,12657.1162109375
8570,1670.794921875
8709,1962.68041992188
8730,2144.341796875
9045,4945.291015625
9062,5060.81005859375
9274,3619.8955078125
9518,1930.06066894531
9536,1844.60705566406
9602,1331.97802734375
9644,1757.35546875
9775,2909.212890625
9850,2357.98681640625
9910,2187.30517578125
10086,1704.67309570312
10261,4811.23046875
10320,4877.09912109375
10338,715.513000488281
10361,3752.75634765625
10422,2039.95922851562
10473,5730.04736328125
10542,1606.40979003906
10786,1028.75988769531
10787,3704.57470703125
10818,1793.50354003906
10926,5425.931640625
10927,2489.55639648438
11129,2030.08044433594
11200,3491.54663085938
11208,1625.43811035156
11554,1220.12487792969
11732,3552.05249023438
11753,4864.1689453125
11762,5164.578125
11868,1421.06665039062
12055,1010.09057617188
12219,2084.10278320312
12443,1986.55224609375
12511,582.186218261719
12545,5388.92626953125
12673,1055.74011230469
12741,5711.7255859375
12869,1143.80993652344
12874,3332.39697265625
12885,3326.8115234375
13022,1307.19116210938
13092,595.949890136719
13174,1632.25109863281
13191,572.992248535156
13205,1792.06591796875
13399,5494.76123046875
13751,1808.97241210938
13794,1418.10766601562
13946,2488.04614257812
13966,1974.27624511719
14265,2313.93823242188
14375,2171.95629882812
14410,3093.59228515625
14542,3560.439453125
14546,3923.98852539062
14601,2732.79272460938
14694,3563.70678710938
14709,1361.84985351562
14923,3142.55224609375
14932,6336.1494140625
15151,2533.99365234375
15162,7204.54443359375
15403,1873.36145019531
15408,4905.8330078125
15469,6818.4306640625
15476,1864.28186035156
15496,862.936401367188
15500,490.448364257812
15547,1559.72009277344
15621,2736.94799804688
15689,6167.13525390625
15720,1467.94030761719
15804,556.368041992188
15983,1214.0810546875
16043,3956.9072265625
16124,1358.60681152344
16337,2450.9580078125
16374,2120.26513671875
16376,1776.06481933594
16435,5554.7314453125
16527,1037.94262695312
16559,2962.23803710938
16661,1979.86169433594
16683,994.968872070312
16739,5592.60205078125
16803,3187.15698242188
16805,2526.39965820312
16875,6690.93212890625
16926,2089.50927734375
16994,3470.15380859375
17204,2111.18676757812
17224,3396.81909179688
17355,2487.47485351562
17385,3108.18530273438
17403,3007.15747070312
18026,2765.05883789062
18121,1023.19348144531
18263,2552.53247070312
18358,2415.28466796875
18471,1612.58459472656
18473,4040.341796875
18530,2969.90771484375
18608,2964.00634765625
18622,581.318298339844
18749,6314.16259765625
18778,6246.6298828125
18788,5273.916015625
19037,7394.9501953125
19207,1664.92260742188
19240,2005.30480957031
19246,2278.078125
19254,5806.021484375
19298,2694.1669921875
19428,3705.41235351562
19466,7029.748046875
19625,9671.21875
19769,1085.26940917969
19783,3520.91821289062
19850,3338.36328125
20264,864.318603515625
20631,2329.05078125
20723,1815.97436523438
20741,2211.05639648438
20840,2055.72509765625
20934,2247.08642578125
21026,1653.26184082031
21099,1371.79565429688
21105,3474.12182617188
21201,649.153015136719
21249,3909.43237304688
21294,2403.6962890625
21316,1266.00891113281
21404,2771.28857421875
21413,4638.12353515625
21439,7470.462890625
21583,2170.59741210938
21639,4061.20239257812
21706,5699.72802734375
21723,1099.90405273438
21756,4848.81591796875
21883,3836.73193359375
21992,1753.53186035156
22007,3567.82763671875
22149,1904.7802734375
22231,1320.71875
22232,1952.31103515625
22250,3114.72631835938
22260,4832.30859375
22285,2525.29956054688
22442,7358.3359375
22462,966.056945800781
22662,1133.27001953125
22675,2759.25927734375
22691,997.4375
22755,4912.96923828125
22863,1750.53051757812
23134,4557.43798828125
23420,2747.97827148438
23471,2223.7626953125
23528,2022.31213378906
23546,3575.07470703125
23557,2915.6083984375
23588,2457.23217773438
23651,2140.63793945312
23737,1931.10876464844
23768,2044.87390136719
23797,5179.74853515625
23971,1698.6748046875
24108,2701.21215820312
24117,2008.67907714844
24131,7532.853515625
24230,2039.28894042969
24316,5096.2509765625
24436,4999.08642578125
24454,4984.41259765625
24491,666.334106445312
24704,3944.70483398438
24850,2806.37353515625
24981,4021.17993164062
25088,3408.11206054688
25091,2507.17944335938
25093,7583.70849609375
25129,5596.0546875
25215,6634.65478515625
25239,2178.11303710938
25418,2480.31005859375
25510,4192.130859375
25513,1965.57580566406
25546,1802.18591308594
25630,5532.27197265625
25720,1379.466796875
25869,3156.40185546875
25875,776.818786621094
25910,1388.07531738281
25957,1086.98303222656
25987,2349.93481445312
26026,4451.7763671875
26037,1229.87121582031
26143,1323.85424804688
26236,3458.0302734375
26455,2584.67456054688
26536,2483.48266601562
26586,3816.89306640625
26791,2811.10180664062
26811,4724.3701171875
26820,3111.32861328125
27087,970.678283691406
27855,4626.1728515625
28042,1572.0478515625
28135,2670.7412109375
28457,1962.93310546875
28512,4093.19604492188
28579,2060.3798828125
28665,1398.53125
28669,2105.29125976562
28719,2820.12158203125
28763,2103.20288085938
28790,1421.62316894531
28813,1194.89318847656
28893,3518.228515625
28930,2265.36840820312
28991,2139.31274414062
29210,1604.17175292969
29263,4478.55908203125
29287,3509.36059570312
29290,1783.99060058594
29329,4892.56298828125
29467,364.663177490234
29535,2335.71704101562
29601,4165.5322265625
29645,1121.90795898438
29779,3409.05981445312
29829,6765.0859375
30059,1647.71789550781
30077,2859.86572265625
30093,3493.2705078125
30165,1147.37548828125
30244,1363.42395019531
30311,3698.8876953125
30358,1518.33605957031
30525,3690.24365234375
30896,3491.10229492188
31093,3200.52075195312
31161,672.500793457031
31295,994.676879882812
31438,529.784973144531
31522,1241.58422851562
31566,1622.71215820312
31735,1029.52551269531
31824,2863.82568359375
31862,1568.95446777344
31875,1296.7216796875
31922,4995.81689453125
31998,5049.58935546875
32092,1414.85375976562
32119,2380.3134765625
32330,5414.65283203125
32521,623.586730957031
32522,3620.89086914062
32879,1122.40979003906
32974,4528.5537109375
33092,2659.82177734375
33172,2329.55859375
33177,886.429870605469
33186,1694.96057128906
33197,1570.02990722656
33203,2088.42944335938
33208,4202.16015625
33285,2466.01782226562
33384,3152.07788085938
33424,2984.45336914062
33829,1330.19702148438
33853,3766.12280273438
33996,2728.41333007812
34105,1149.2744140625
34109,976.796813964844
34394,3451.99755859375
34426,3428.59057617188
34698,4368.9248046875
34766,1988.04919433594
34842,1725.00524902344
34851,2960.72192382812
34853,1647.14880371094
34863,4948.70654296875
34929,4731.79443359375
35017,1832.91394042969
35171,4347.2158203125
35415,4421.32373046875
35513,6210.244140625
35639,848.02734375
35655,811.645141601562
35671,11865.79296875
35696,1838.96313476562
35789,5261.19677734375
35851,1272.76733398438
35912,577.644836425781
35923,3627.4453125
35929,3435.54223632812
36061,1080.40808105469
36286,2945.70581054688
36309,1976.65930175781
36475,3028.2587890625
36531,1827.27807617188
36667,1328.55712890625
36952,3508.66479492188
37054,3230.333984375
37064,4299.1142578125
37098,2009.64270019531
37109,1374.53405761719
37126,4252.2705078125
37136,1900.89208984375
37188,3795.27392578125
37205,1558.81921386719
37279,2163.74365234375
37492,919.459106445312
37765,3692.65771484375
37923,1675.88073730469
38077,6781.96484375
38221,4051.35961914062
38298,5810.9345703125
38333,3636.27856445312
38366,2024.16259765625
38482,1158.23156738281
38503,7405.7158203125
38534,1564.23083496094
38538,4453.1162109375
38566,3966.66455078125
38622,1927.39538574219
38656,2224.44067382812
38794,831.635314941406
38997,1456.27905273438
39153,6052.51904296875
39247,1688.54724121094
39411,1453.66516113281
39462,7150.96435546875
39516,1997.962890625
39540,5046.5595703125
39603,1101.51281738281
39743,4772.384765625
39881,3840.14013671875
40003,3955.22192382812
40113,1296.41223144531
40229,2663.4921875
40306,1457.08569335938
40359,5056.37109375
40658,796.001647949219
40801,2438.91259765625
40966,1245.22961425781
41034,3132.47143554688
41041,4033.36450195312
41142,2766.93774414062
41251,1417.14404296875
41319,2671.82763671875
41388,1118.07397460938
41520,1966.55285644531
41644,3687.30444335938
41762,4642.427734375
41781,6072.17529296875
41803,3988.75366210938
41851,2433.80834960938
41885,4128.45703125
42151,2034.64819335938
42302,2318.33837890625
42368,5088.5693359375
42446,1677.22290039062
42470,1408.28063964844
42481,1502.50244140625
42597,1558.90783691406
42669,3121.7646484375
42815,2952.43920898438
42896,1528.98706054688
42986,3491.15454101562
43048,6530.90673828125
43364,1235.91162109375
43410,2404.01318359375
43424,1013.26434326172
43441,1331.31188964844
43778,4311.2890625
44131,6601.4150390625
44134,1301.32763671875
44254,386.721313476562
44274,807.510437011719
44322,1772.28259277344
44352,1772.71740722656
44488,2303.59814453125
44534,3300.58715820312
44630,5141.6806640625
44631,6460.18896484375
44655,4286.58251953125
44675,3222.35693359375
44748,3397.50634765625
44790,1320.43664550781
44815,1441.8310546875
44827,3398.685546875
44841,2036.50390625
44965,3867.88012695312
44969,4074.53247070312
45028,5888.2119140625
45037,4187.52392578125
45253,586.636657714844
45287,1825.25036621094
45292,4296.5947265625
45393,2278.62841796875
45415,3675.078125
45562,2470.62817382812
45603,1467.75378417969
45616,2683.11108398438
45914,982.088134765625
46013,536.716125488281
46084,1647.58508300781
46131,1804.64001464844
46156,957.622131347656
47205,3986.30444335938
47231,1269.70568847656
47238,1590.38391113281
47346,1167.66223144531
47375,2431.69702148438
47417,2323.91357421875
47722,8636.3671875
47885,4271.72119140625
47937,586.310241699219
47990,2098.271484375
48006,6181.03955078125
48053,3618.05029296875
48148,1243.99011230469
48181,3253.60327148438
48213,4502.470703125
48444,10125.8759765625
48446,4379.6494140625
48497,2010.03356933594
48533,3348.91479492188
48562,1894.77893066406
48567,6024.4599609375
48696,3131.4072265625
48847,4352.4130859375
48934,2918.25659179688
48995,6584.85498046875
49073,1429.39953613281
49155,1763.15881347656
49313,2966.76342773438
49465,2730.693359375
49524,2333.72900390625
49553,2267.11987304688
49647,3493.27221679688
49667,2022.86584472656
49733,2319.65625
49771,877.774108886719
49894,1340.91430664062
49942,7047.24658203125
49951,5793.86572265625
49985,5953.85302734375
49993,3243.50805664062
50013,6963.75537109375
50139,2024.02160644531
50234,7830.87841796875
50547,3028.18579101562
50578,2729.33666992188
50834,1561.31872558594
50862,2642.39331054688
51032,4774.93310546875
51066,6005.47021484375
51104,6931.01806640625
51169,2974.5244140625
51193,1618.16418457031
51228,7289.60546875
51314,4365.9306640625
51387,4031.81127929688
51486,2374.94799804688
51521,1417.62243652344
51554,2713.34057617188
51568,4442.99560546875
52046,3916.14697265625
52056,1344.67175292969
52080,1754.0947265625
52156,3009.05908203125
52261,2197.31982421875
52440,1536.08068847656
52488,919.646423339844
52491,1940.99829101562
52508,2025.48693847656
52685,5188.07080078125
52692,1945.14514160156
52717,3998.4716796875
52744,2326.21630859375
52857,1530.80920410156
52863,4468.3203125
53125,7443.09619140625
53132,6503.22607421875
53145,3222.84252929688
53272,1938.32653808594
53338,2504.68823242188
53340,4214.65625
53498,2469.31274414062
53908,5149.4130859375
53913,5650.70654296875
53946,698.878601074219
54124,5473.53369140625
54305,2381.8193359375
54475,1780.15185546875
54483,416.080169677734
54628,2092.77978515625
54881,1608.39770507812
54944,2561.49291992188
55057,652.924011230469
55066,5942.2158203125
55147,5953.919921875
55216,1737.03247070312
55327,3069.734375
55374,3569.59155273438
55389,1821.58154296875
55392,9242.5595703125
55688,2236.94165039062
55778,2077.37158203125
55831,2386.49462890625
56001,2077.14013671875
56342,1845.73376464844
56358,1834.78039550781
56489,6643.73974609375
56511,1082.50549316406
56531,2093.95458984375
56753,4403.775390625
56755,4027.96923828125
56787,5312.00244140625
56851,4829.4794921875
57043,5850.6142578125
57102,3558.134765625
57114,2582.30908203125
57153,2633.37670898438
57213,1716.53759765625
57370,1831.2958984375
57384,2214.1865234375
57439,1449.40856933594
57562,3738.06616210938
57842,1216.11853027344
57925,6631.5673828125
57982,591.086730957031
58122,5347.8447265625
58129,1762.36730957031
58387,1512.87866210938
58412,1973.63635253906
58455,1683.47985839844
58506,5567.1845703125
58611,943.531066894531
58730,9212.4638671875
58851,2454.55297851562
58855,1406.75439453125
58899,2300.45922851562
58900,1075.15563964844
59051,3260.45141601562
59082,3749.04614257812
59218,1328.59460449219
59417,1698.95092773438
59458,3817.03271484375
59563,2621.47900390625
59583,1945.23791503906
59593,2010.21398925781
60260,1845.39782714844
60305,6017.49560546875
60311,4384.6357421875
60317,1313.51550292969
60487,5544.52392578125
60557,1941.24353027344
60674,5158.47412109375
60722,4340.3349609375
60841,861.992797851562
60893,3262.751953125
61009,1931.62622070312
61159,1536.7421875
61184,1435.58813476562
61305,2536.52368164062
61346,1922.03930664062
61399,2370.68920898438
61418,2117.30859375
61603,1972.185546875
61781,3539.38037109375
62057,1105.36767578125
62119,1789.7001953125
62695,2253.89331054688
62709,3257.10913085938
62739,1699.21716308594
62758,6611.19970703125
62982,1381.94152832031
63124,1188.56335449219
63195,2661.0947265625
63363,2795.6806640625
63469,1530.66577148438
63506,4169.58203125
63531,2139.72338867188
63533,813.599182128906
63770,1133.40588378906
64107,2804.66479492188
64125,5189.013671875
64433,1398.8017578125
64466,1204.13366699219
64481,703.257934570312
64530,1273.60034179688
64546,2164.52221679688
64573,1627.12353515625
64630,4425.81396484375
64941,1664.06579589844
65169,1291.57629394531
65345,734.779357910156
65375,2573.91674804688
65387,3779.54052734375
65407,4498.783203125
65467,1624.17053222656
65508,2047.79919433594
65636,896.600952148438
65712,1807.90783691406
65861,5757.4013671875
65887,4198.10595703125
65928,2787.7138671875
66006,2302.04150390625
66025,2847.25903320312
66209,6461.73486328125
66340,2811.80883789062
66497,5393.36865234375
66517,1539.15588378906
66538,2692.91455078125
66546,5825.64794921875
66647,2393.7294921875
66736,5862.73193359375
66801,4770.59130859375
67050,2063.68408203125
67057,5077.77880859375
67250,1921.2373046875
67502,1690.93676757812
67941,4444.04833984375
68116,2000.77185058594
68235,1779.39147949219
68287,1287.66430664062
68502,1520.0654296875
68560,2762.06274414062
68650,5989.455078125
68658,6708.8544921875
68664,1810.10778808594
68837,1780.87731933594
68850,2169.69897460938
68876,905.55712890625
69335,1732.39990234375
69341,7845.107421875
69623,1460.80004882812
69844,4306.97021484375
70039,1924.85131835938
70158,1641.63586425781
70182,8037.44189453125
70207,8054.68408203125
70409,2473.97998046875
70418,1687.56042480469
70423,2219.65307617188
70492,1224.57836914062
70520,4023.7236328125
70794,1223.26196289062
70951,1638.015625
71057,1301.53332519531
71127,4606.96923828125
71169,2100.0087890625
71186,4896.4267578125
71274,2190.40405273438
71604,1145.62561035156
71628,692.945007324219
71676,2882.74194335938
71971,-42.2772445678711
72105,1367.0205078125
72123,3579.44116210938
72250,1739.98181152344
72270,1855.44372558594
72444,1670.52185058594
72661,3975.66259765625
72690,3846.44189453125
72745,1908.93981933594
72755,1983.36181640625
72846,2040.16357421875
72854,917.223754882812
72904,2336.31396484375
72950,3366.943359375
72989,6253.7724609375
73038,5496.8291015625
73039,1919.42944335938
73066,3715.96459960938
73083,4047.25610351562
73292,3246.7431640625
73307,2.34551620483398
73323,1616.74768066406
73649,2515.9287109375
73736,1123.77746582031
73849,1468.99157714844
