"id","loss"
361,3069.0693359375
407,7672.8818359375
455,2337.791015625
467,1715.35534667969
532,2871.47387695312
581,3321.21166992188
664,1069.90405273438
690,1862.17663574219
758,3698.48559570312
850,7699.2841796875
1058,2524.07421875
1066,3495.65771484375
1293,1929.22436523438
1354,2377.27392578125
1519,3104.1650390625
1528,1945.02600097656
1555,1499.27490234375
1669,1241.69689941406
2194,5670.37353515625
2296,1891.18115234375
2540,5756.9970703125
2598,1840.81420898438
2670,823.504699707031
2727,1292.05017089844
2886,5698.86328125
2897,1428.31701660156
3001,5856.33642578125
3046,3124.5634765625
3132,1997.16687011719
3229,2509.93383789062
3234,1250.31140136719
3240,2111.72778320312
3241,1836.57470703125
3638,7382.041015625
3726,4424.43994140625
3796,1401.2216796875
3880,5114.6923828125
3963,981.084045410156
4170,3445.927734375
4327,5262.3525390625
4343,1261.46765136719
4530,1298.97534179688
4551,12985.7177734375
4754,3031.95703125
4764,1415.28051757812
4861,1009.50476074219
4966,1442.20751953125
5030,1969.63330078125
5062,32955.73046875
5138,2738.0556640625
5260,1266.53308105469
5385,1143.35144042969
5697,7337.35693359375
5698,2408.70483398438
5704,1277.96472167969
5941,1028.33654785156
5949,3761.7294921875
6057,1752.94738769531
6240,9800.6640625
6261,2430.10473632812
6278,2945.5205078125
6411,8824
6681,801.833923339844
6963,1632.50646972656
7103,5273.35986328125
7268,4666.74365234375
7310,1931.75061035156
7336,1749.86181640625
7535,3751.15234375
7537,4457.2099609375
7553,2365.78564453125
7759,4229.06103515625
7922,2561.3740234375
8119,2194.10913085938
8164,6055.03759765625
8206,4750.1806640625
8259,6791.99755859375
8272,13724.44921875
8570,1716.82446289062
8709,1853.38732910156
8730,1820.42150878906
9045,3768.05590820312
9062,3142.97143554688
9274,3381.15576171875
9518,2502.2412109375
9536,1528.96130371094
9602,1300.04113769531
9644,1475.85876464844
9775,2804.21313476562
9850,2991.97900390625
9910,3204.19848632812
10086,1798.81298828125
10261,3978.45483398438
10320,6158.673828125
10338,1020.90466308594
10361,5468.3388671875
10422,1559.81774902344
10473,6447.90869140625
10542,1364.52502441406
10786,757.383605957031
10787,3778.791015625
10818,1992.27624511719
10926,6534.74755859375
10927,2174.06225585938
11129,2661.76416015625
11200,3574.68041992188
11208,1564.48767089844
11554,1521.24096679688
11732,3555.66723632812
11753,5448.0185546875
11762,3899.56665039062
11868,1842.1796875
12055,1102.9990234375
12219,2437.98486328125
12443,2300.96801757812
12511,906.560241699219
12545,5093.912109375
12673,1227.6640625
12741,5612.4658203125
12869,1504.96728515625
12874,3223.45629882812
12885,2114.06372070312
13022,1142.72277832031
13092,890.4189453125
13174,1781.38781738281
13191,352.185913085938
13205,1606.52514648438
13399,6290.6611328125
13751,2082.013671875
13794,2012.30578613281
13946,2364.18017578125
13966,2324.34765625
14265,2759.99365234375
14375,1880.81799316406
14410,2199.60620117188
14542,2284.6865234375
14546,6429.56396484375
14601,1986.45678710938
14694,2387.01489257812
14709,1461.85998535156
14923,3588.931640625
14932,8223.0966796875
15151,3021.94189453125
15162,6268.39990234375
15403,1866.35595703125
15408,6507.48974609375
15469,6613.51318359375
15476,1931.81164550781
15496,856.027648925781
15500,1057.43359375
15547,2182.32983398438
15621,2774.02416992188
15689,4235.166015625
15720,1814.20556640625
15804,863.266235351562
15983,1583.05603027344
16043,4481.63623046875
16124,1744.48400878906
16337,2323.27221679688
16374,2154.27319335938
16376,2060.08129882812
16435,5482.7353515625
16527,1480.62377929688
16559,3758.7822265625
16661,2029.41943359375
16683,1675.20947265625
16739,4598.68017578125
16803,3019.54345703125
16805,1602.84655761719
16875,7249.77099609375
16926,1905.25158691406
16994,3401.322265625
17204,2224.77514648438
17224,3243.947265625
17355,2402.79150390625
17385,4232.40625
17403,3088.48168945312
18026,2249.71215820312
18121,891.676574707031
18263,2426.91674804688
18358,2825.08447265625
