"id","loss"
4,1656.56648107377
6,2193.85806278315
9,8244.87161119716
12,6057.0798172069
15,1081.19108293994
17,2520.38729584705
21,2432.53055391001
28,613.46888783209
32,2416.26460039763
43,3031.91539039058
46,2883.47583246765
50,1551.12018422536
54,1654.70433421549
62,2852.7561412743
70,2673.38022386448
71,4440.22919783263
75,2472.10562061141
77,2882.93409028333
81,2843.90573570263
83,2760.20031385189
87,2349.09787246065
97,3109.88514530247
103,2048.19048486462
119,1467.51235799192
120,1652.28462734613
127,1392.77101670018
138,4116.0849247245
141,2607.39130728038
148,1691.80162965568
150,2898.73563633318
151,2532.56524065901
158,1809.00967073828
160,7426.43608612988
165,2553.13098263551
168,4057.52940224207
169,4024.17117263369
177,3296.18883541246
178,4297.51183779979
184,2285.62537190405
194,8359.90675259884
198,2009.7835574081
203,4578.60033885037
211,2817.93194745691
217,1225.9044872182
219,1496.4681069329
221,4058.03883652305
227,2287.68575269015
230,1710.86891582668
235,1733.32593349515
240,648.832283180236
243,3002.66592944315
249,6295.70096052057
253,2954.03952142648
258,1724.10477154114
261,1876.41288074794
263,4125.77148517238
264,3511.10693330917
265,4905.6461288201
268,1819.71091054351
271,1884.22856410598
274,5875.14052377373
275,569.118255434829
279,2594.8824766312
282,1701.81482144596
286,2973.4727675551
288,1889.86406970619
294,3164.02177784195
296,1322.75407369569
297,1612.01823366825
300,854.373753549612
303,9040.07538644861
314,1485.61178540159
315,6169.84195543768
321,3142.20051700338
323,5199.6521551676
330,4790.17506831215
341,3457.53092784925
342,7227.57009638829
352,1793.07941379536
353,3301.34674856887
360,7409.13090604098
361,2648.58966353457
362,4734.69294685881
366,1379.88307091055
372,4532.08024362691
376,3575.77294839678
377,2205.32143770829
379,1792.11232682985
380,5057.25091161118
387,1993.04117753508
392,2256.24859187155
394,5575.88871265355
395,1677.05343182814
397,1887.83116269
407,5979.38825997613
411,9061.100161546
416,2885.98061463943
417,1873.97976449137
419,2881.81120958452
428,4920.48784751222
431,2116.74253392117
436,7948.84295244959
438,1639.85466114198
445,6602.51675766097
446,7081.48626080765
455,2237.98938529516
456,1872.21274833577
461,1065.21900982581
463,1843.29542170369
464,4091.48647496485
466,2529.50689698232
467,1581.22735785418
470,1482.68221302024
475,1728.46412477175
482,3469.42411793695
490,4286.64203204157
496,1917.47860374948
497,3645.47649379441
508,3567.42171833449
510,1876.78157873244
512,2268.45486983258
513,7332.92609943899
523,1824.90924141191
531,4872.05802815196
532,2886.25745768575
533,1661.64704215907
537,1150.54340873984
544,5011.24453329687
547,3463.70732482176
556,8269.54686744087
565,1783.27061018316
566,1109.00533942022
571,1810.94391076067
573,2359.05988947144
574,774.923405361077
581,2123.46065838523
585,2850.29670147231
589,3044.87357618788
597,1894.22030579774
601,3799.21047820952
602,1633.11430910715
613,2373.13863649286
616,1439.68428765753
619,2166.99828244543
622,3432.66266222136
623,2318.05828489712
629,2046.2474623373
634,1710.7482060107
638,747.283246100778
642,989.735703409744
643,2447.81386785682
645,1396.51855595718
648,7512.42016072689
652,1994.85575643863
664,1237.99126119186
666,3358.60817376743
672,951.122373631749
676,1940.71527699352
678,6536.17405233452
682,2041.19258263754
686,3476.11130766002
688,2754.20364043222
689,1750.45091513795
690,1995.25902662916
692,9377.68233371667
695,2304.19347226749
697,4879.06139567945
698,2864.93311354119
706,2543.6159424179
708,2167.84914535664
712,3576.87123540777
715,4147.75804169111
717,1285.62072209362
725,3076.5337146042
729,1892.79609261757
737,1661.82889465134
739,5191.11296721441
747,4015.05259431389
753,2036.65414797495
758,3834.10140585926
759,3263.18820477324
763,2419.06694292147
773,5210.15412951151
774,2287.79914572507
776,1776.44844820869
788,4423.28394712635
790,2855.49954509921
794,1191.03683391397
801,4903.90315199898
802,2333.11249750246
805,2115.56364190433
809,5006.40594985442
812,1835.33874812611
