"id","loss"
4,1940.40100097656
6,4593.48486328125
9,7238.30517578125
12,6409.66455078125
15,777.71337890625
17,2685.69213867188
21,5170.7275390625
28,543.813842773438
32,2518.79809570312
43,4031.3271484375
46,3717.79711914062
50,1040.36120605469
54,4096.91943359375
62,2308.07641601562
70,3165.12377929688
71,5641.16650390625
75,2301.61376953125
77,2954.5166015625
81,2964.61840820312
83,2734.23217773438
87,2379.47119140625
97,1915.26501464844
103,1565.78747558594
119,1254.23767089844
120,2338.06762695312
127,3519.73364257812
138,7326.81591796875
141,3347.0498046875
148,1314.36669921875
150,3207.03759765625
151,2744.46484375
158,2147.72607421875
160,6740.17529296875
165,2938.96484375
168,3931.88256835938
169,3700.92407226562
177,3751.11157226562
178,3371.31591796875
184,2156.58422851562
194,9101.8193359375
198,5719.01806640625
203,3343.11303710938
211,2979.79370117188
217,3898.33618164062
219,1567.70239257812
221,5241.96240234375
227,2023.1669921875
230,4307.25927734375
235,2095.47290039062
240,461.215301513672
243,2880.50341796875
249,9429.8212890625
253,3380.75244140625
258,4218.30078125
261,1830.15112304688
263,8483.2705078125
264,3229.96142578125
265,5034.7490234375
268,1565.15759277344
271,1388.61291503906
274,5873.783203125
275,474.350006103516
279,1941.42919921875
282,1772.77014160156
286,3495.78881835938
288,1486.29968261719
294,2617.56494140625
296,1171.28942871094
297,1868.97778320312
300,784.508178710938
303,8932.50390625
314,1006.74792480469
315,5336.84619140625
321,2841.44750976562
323,4843.79541015625
330,4136.25927734375
341,2500.84375
342,5276.34033203125
352,1971.12805175781
353,3302.66381835938
360,9172.2158203125
361,2525.99145507812
362,6525.42236328125
366,1552.90148925781
372,4046.06372070312
376,2231.10791015625
377,2347.869140625
379,1747.85424804688
380,7581.388671875
387,1837.00805664062
392,2498.8271484375
394,5965.9365234375
395,1562.37170410156
397,1663.88244628906
407,9194.7177734375
411,11693.515625
416,2694.37817382812
417,1501.0517578125
419,2933.44677734375
428,4555.392578125
431,2246.33325195312
436,11668.005859375
438,1525.32763671875
445,9512.904296875
446,9400.90234375
455,1862.13305664062
456,1767.80590820312
461,942.485778808594
463,4133.9501953125
464,4202.732421875
466,4187.8955078125
467,1550.00793457031
470,1112.22534179688
475,1798.751953125
482,4131.99462890625
490,4002.80493164062
496,2154.18505859375
497,3178.81420898438
508,3897.20825195312
510,2057.29614257812
512,2023.94128417969
513,6335.4248046875
523,2097.63818359375
531,4288.8896484375
532,4531.4736328125
533,1462.51208496094
537,1234.49963378906
544,5627.23046875
547,3672.08276367188
556,9396.8193359375
565,1343.56213378906
566,1596.96533203125
571,1563.10729980469
573,1488.9248046875
574,1079.80383300781
581,1631.50524902344
585,2326.408203125
589,1717.34265136719
597,1858.77978515625
601,6062.06884765625
602,3381.20385742188
613,2156.17797851562
616,1317.04870605469
619,1861.69116210938
622,2813.4072265625
623,1827.37194824219
629,1603.92907714844
634,1895.83972167969
638,925.961608886719
642,1075.96557617188
643,2066.25268554688
645,1050.23669433594
648,6825.130859375
652,1485.26281738281
664,1667.55798339844
666,2905.39331054688
672,1107.70812988281
676,1728.61218261719
678,6565.6025390625
682,2080.31591796875
686,2762.16577148438
688,2464.30493164062
689,1481.77709960938
690,1818.49609375
692,10853.255859375
695,2304.26391601562
697,4848.5302734375
698,2979.19458007812
706,3023.47729492188
708,1538.01818847656
712,2716.35327148438
715,4797.4345703125
717,1366.96838378906
725,2994.2431640625
729,1550.76037597656
737,1252.14904785156
739,5920.79736328125
747,3907.90795898438
753,2146.3017578125
758,4043.22216796875
759,2792.54345703125
763,2170.0302734375
773,2223.13500976562
774,1822.85717773438
776,2070.32641601562
788,3453.36840820312
790,3071.76293945312
794,1179.48498535156
801,5254.76318359375
802,1734.68041992188
805,2403.41552734375
809,5518.5185546875
812,2940.41137695312
825,2647.59130859375
828,2384.28564453125
830,1609.69189453125
833,1373.71166992188
850,7385.205078125
852,6632.37158203125
862,1874.77648925781
863,1699.02001953125
864,1142.09484863281
865,3770.85595703125
868,7430.0869140625
872,1948.63659667969
879,5619.26806640625
880,1651.43395996094
883,1405.83557128906
886,1656.67163085938
923,1818.44409179688
924,2114.5673828125
932,1277.05603027344
945,6097.72509765625
947,5849.45166015625
948,2405.556640625
955,4293.88134765625
963,5125.32861328125
979,5705.5830078125
989,1809.51513671875
994,3305.92309570312
995,2340.1943359375
998,2310.40161132812
1000,3006.98754882812
1018,1624.33642578125
1019,2355.31518554688
1028,1745.23742675781
1034,1538.36535644531
1038,1610.64392089844
1040,1665.48559570312
1042,1090.28991699219
1057,7723.58935546875
1058,2681.982421875
1063,1620.03002929688
1066,4587.083984375
1071,4615.35791015625
1073,3877.79125976562
1074,3284.28051757812
1077,4291.10595703125
1080,7268.943359375
1088,1282.96606445312
1096,837.752563476562
1097,10439.3447265625
1105,5598.44384765625
1115,1822.39038085938
1116,2572.287109375
1122,3487.13256835938
1130,5927.00146484375
1133,1139.76171875
1137,3581.18017578125
1140,2175.53369140625
1143,7371.01513671875
1149,5852.640625
1150,737.066955566406
1153,586.223693847656
1157,1414.20715332031
1180,442.765228271484
1183,1187.05603027344
1188,1612.91333007812
1193,1334.32141113281
1200,719.631469726562
1209,4843.9638671875
1214,2039.66430664062
1219,2076.28466796875
1223,5977.4248046875
1227,906.600036621094
1228,1490.12719726562
1229,6749.20068359375
1233,1644.68664550781
1238,3989.73315429688
1239,1636.62866210938
1241,3635.26098632812
1243,2142.07861328125
1244,1651.11157226562
1245,4963.224609375
1277,5053.099609375
1279,2853.40307617188
1292,14559.9208984375
1293,2425.31567382812
1299,5480.17919921875
1304,2776.517578125
1313,3850.59765625
1328,2529.17602539062
1330,1469.65344238281
1334,2020.13452148438
1335,1555.16088867188
1336,5964.5380859375
1341,833.143859863281
1344,1409.60327148438
1351,1117.55627441406
1352,3229.67065429688
1354,1923.01184082031
1368,4090.28857421875
1373,1174.138671875
1375,842.209228515625
1381,2297.84985351562
1384,1819.28723144531
1385,5929.22119140625
1388,5727.3193359375
1401,5632.12060546875
1402,2689.86108398438
1404,1239.44360351562
1406,2032.72680664062
1409,1025.74780273438
1422,1469.8271484375
1429,4813.53125
1433,6506.9921875
1438,1029.30712890625
1444,1330.23681640625
1446,1815.6767578125
1450,1292.68395996094
1451,655.718688964844
1454,2163.30249023438
1458,2295.92602539062
1461,3741.26684570312
1464,6653.22802734375
1465,1202.45812988281
1478,2623.37158203125
1479,2067.05126953125
1480,3672.85131835938
1484,2297.46118164062
1486,1333.34155273438
1488,1050.71936035156
1489,3624.0419921875
1491,1304.87426757812
1507,3048.44702148438
1515,1766.32556152344
1519,3432.77856445312
1528,2217.0927734375
1529,1186.47607421875
1530,3649.6201171875
1532,1271.55358886719
1541,1506.39868164062
1542,4408.55908203125
1547,1280.58532714844
1549,1237.27392578125
1553,2902.42822265625
1554,2792.345703125
1555,1590.50842285156
1559,1721.65393066406
1565,1621.791015625
1568,1242.20056152344
1576,5364.73828125
1579,963.3720703125
1592,1054.51586914062
1596,3513.57446289062
1605,1100.47497558594
1607,1851.41613769531
1612,2169.11694335938
1617,3322.98779296875
1619,2431.56616210938
1620,10808.9208984375
1624,2775.05932617188
1627,1422.560546875
1633,2174.50561523438
1636,1067.53344726562
1639,1524.28833007812
1640,4168.73876953125
1644,1309.42614746094
1646,1680.46398925781
1647,4635.71337890625
1654,1290.318359375
1655,3455.8720703125
1664,6403.47900390625
1665,2294.5771484375
1667,4999.64599609375
1669,1243.81958007812
1678,2194.42163085938
1682,2413.54125976562
1689,1097.52990722656
1690,3029.79052734375
1693,5218.5869140625
1695,1158.38220214844
1705,2913.0849609375
1706,3225.86083984375
1708,2236.9873046875
1716,2166.66772460938
1720,6865.01171875
1722,1529.73901367188
1749,4162.57275390625
1750,3308.64965820312
1751,5637.27001953125
1760,2554.67333984375
1763,4556.50927734375
1770,1861.794921875
1777,2610.83740234375
1785,5115.87451171875
1791,1602.923828125
1794,3654.08154296875
1800,1771.64038085938
1816,1287.97155761719
1817,1866.74072265625
1821,3223.087890625
1836,1461.52075195312
1838,2237.90258789062
1851,2868.37231445312
1852,2335.25366210938
1854,3015.54272460938
1856,903.394104003906
1865,728.993225097656
1872,1215.08801269531
1878,695.009826660156
1880,870.95458984375
1881,1948.62109375
1882,2293.6943359375
1886,857.197937011719
1892,1768.96435546875
1894,2538.85717773438
1898,3336.07836914062
1899,5145.80126953125
1902,1100.21142578125
1903,4632.4755859375
1906,684.480041503906
1910,2448.09887695312
1911,2378.44580078125
1914,3607.54907226562
1929,3885.40502929688
1932,1568.13146972656
1952,1250.86254882812
1959,1350.259765625
1960,1600.28796386719
1976,5096.42333984375
1980,3337.18334960938
1981,2103.09545898438
1987,2438.1689453125
1994,1768.86145019531
2000,1908.13500976562
2008,3056.86157226562
2011,2962.1484375
2012,4709.17041015625
2019,2280.19580078125
2022,4488.18017578125
2024,9312.36328125
2028,1866.93383789062
2030,4047.94897460938
2031,7452.86376953125
2047,2308.70385742188
2049,818.775085449219
2050,1503.63684082031
2051,5748.92041015625
2056,1791.92517089844
2057,1454.30688476562
2059,3052.60327148438
2069,3875.87158203125
2085,1447.31750488281
2089,1072.17138671875
2090,3870.90698242188
2101,2652.32543945312
2114,2284.8486328125
2115,1384.216796875
2118,1297.40576171875
2119,2404.9853515625
2125,1549.68115234375
2128,3495.76684570312
2129,1946.88146972656
2132,2051.3486328125
2133,3314.48852539062
2135,1088.43518066406
2136,1939.69946289062
2143,1885.78259277344
2144,1026.38195800781
2145,2856.1767578125
2152,2613.54272460938
2160,3249.92163085938
2166,1689.94689941406
2169,1137.13134765625
2170,1792.81274414062
2172,1783.68310546875
2181,2614.6943359375
2183,1960.24230957031
2185,3253.71142578125
2188,3141.21728515625
2189,2377.25048828125
2194,4852.2060546875
2202,1726.12268066406
2208,3530.23852539062
2227,2330.25
2230,5139.47998046875
2235,1847.23852539062
2236,1610.63220214844
2244,7891.884765625
2248,1257.31494140625
2252,1715.68920898438
2254,1818.29650878906
2260,3953.3896484375
2263,1923.22485351562
2274,1796.17504882812
2277,1257.11901855469
2279,5801.3466796875
2280,8576.509765625
2283,3181.259765625
2284,643.064270019531
2288,3308.26684570312
2292,2339.90356445312
2295,5244.52197265625
2296,1721.75451660156
2299,8023.74365234375
2315,5100.3642578125
2318,1462.24609375
2329,8444.740234375
