"id","loss"
4,1708.61450195312
6,1910.03356933594
9,8673.9619140625
12,5586.0263671875
15,1098.48791503906
17,2753.33642578125
21,2672.43994140625
28,546.067321777344
32,2738.16455078125
43,3982.54907226562
46,2862.83032226562
50,1183.45434570312
54,1290.87548828125
62,2793.02099609375
70,2987.25952148438
71,4671.1201171875
75,2233.83764648438
77,2973.93530273438
81,2641.65380859375
83,2579.21850585938
87,2346.74951171875
97,2516.50317382812
103,1569.52746582031
119,1410.69262695312
120,1635.28845214844
127,1277.14379882812
138,4948.23828125
141,3032.8603515625
148,1385.65380859375
150,2983.66040039062
151,2276.92431640625
158,1754.97912597656
160,7067.40283203125
165,3091.56860351562
168,3705.49462890625
169,4419.76611328125
177,2963.599609375
178,4366.18359375
184,2475.97827148438
194,10114.7763671875
198,1568.89538574219
203,3649.76391601562
211,2841.91723632812
217,1403.98913574219
219,1879.14099121094
221,4935.98388671875
227,1987.83618164062
230,1892.59069824219
235,1963.27575683594
240,474.817565917969
243,3021.26123046875
249,5898.2333984375
253,3124.86499023438
258,1764.47705078125
261,1828.89404296875
263,4140.75537109375
264,3353.66040039062
265,4360.59521484375
268,2321.88989257812
271,1650.59387207031
274,6708.8876953125
275,180.708343505859
279,2245.28784179688
282,1716.52209472656
286,3526.8486328125
288,1915.34704589844
294,2865.80126953125
296,1085.78259277344
297,2085.07202148438
300,891.284851074219
303,9245.60546875
314,1354.29956054688
315,5297.64990234375
321,2976.67211914062
323,3883.24291992188
330,4041.3486328125
341,2790.767578125
342,6441.978515625
352,1977.44128417969
353,3541.81811523438
360,8525.5185546875
361,2816.2939453125
362,5335.46142578125
366,1465.90417480469
372,4259.92626953125
376,3100.40502929688
377,2140.34448242188
379,1889.01306152344
380,4218.2412109375
387,2328.1826171875
392,2054.87133789062
394,5980.10888671875
395,1534.38098144531
397,1931.59240722656
407,6313.74462890625
411,9552.0791015625
416,2926.81762695312
417,1727.32983398438
419,3023.2197265625
428,5329.37451171875
431,2197.732421875
436,9579.5341796875
438,1364.02185058594
445,7229.73583984375
446,6873.81201171875
455,1921.486328125
456,1877.20043945312
461,895.632019042969
463,2023.16821289062
464,4347.3837890625
466,2314.82080078125
467,1257.88818359375
470,1174.01599121094
475,1530.6201171875
482,3629.869140625
490,3992.77221679688
496,1948.91674804688
497,2645.33642578125
508,3646.826171875
510,2032.16381835938
512,1515.82263183594
513,7178.421875
523,2003.05981445312
531,5111.44921875
532,2915.8134765625
533,1616.66101074219
537,1134.19165039062
544,5772.9228515625
547,3317.32568359375
556,9241.447265625
565,1754.46606445312
566,1239.62438964844
571,1495.86645507812
573,1391.01306152344
574,583.518493652344
581,2102.22778320312
585,2943.40502929688
589,3245.17138671875
597,1656.87707519531
601,4067.31420898438
602,1531.63415527344
613,2409.03540039062
616,1499.13403320312
619,2149.1591796875
622,2853.0546875
623,2831.86669921875
629,1884.12158203125
634,1820.17297363281
638,735.731262207031
642,909.7578125
643,2327.9169921875
645,1209.34143066406
648,6757.171875
652,1720.54150390625
664,1192.62829589844
666,3300.8837890625
672,829.165588378906
676,2150.73852539062
678,6218.8583984375
682,1756.87524414062
686,3436.77514648438
688,2437.08862304688
689,1627.01062011719
690,1976.169921875
692,9881.7177734375
695,2040.6591796875
697,5050
698,2331.66967773438
706,2484.06860351562
708,1894.38928222656
712,2861.06494140625
715,4713.44677734375
717,1560.51208496094
725,3053.25439453125
729,1908.67053222656
737,1731.23449707031
739,5595.5439453125
747,4245.14794921875
753,2206.55737304688
758,3990.734375
759,2830.65844726562
763,2343.896484375
773,4064.62109375
774,2183.89721679688
776,1579.54821777344
788,4748.78466796875
790,3386.31567382812
794,1062.96472167969
801,5246.81640625
802,1607.70202636719
805,1423.03735351562
809,4593.96435546875
812,1894.95043945312
825,2854.86376953125
828,2242.32861328125
830,1890.04711914062
833,1377.41101074219
850,6289.39306640625
852,5772.2900390625
862,1820.24340820312
863,1664.43640136719
864,1191.75598144531
865,3676.5224609375
868,6265.17919921875
872,1730.83642578125
879,6449.244140625
880,1962.98107910156
883,1291.30493164062
886,1923.25915527344
923,1382.00952148438
924,2074.60961914062
932,1003.35498046875
945,6206.22314453125
947,6278.6923828125
948,2416.66552734375
955,5952.6943359375
963,5562.8955078125
979,1482.59765625
989,1793.66455078125
994,3366.8271484375
995,2558.400390625
998,1954.47497558594
1000,2915.3046875
1018,1881.78588867188
1019,2097.20922851562
1028,2673.2705078125
1034,1494.15710449219
1038,2143.87060546875
1040,1229.75732421875
1042,1444.48962402344
1057,6724.515625
1058,2417.029296875
1063,1858.08325195312
1066,4034.61450195312
1071,4722.740234375
1073,4319.083984375
1074,2866.18994140625
1077,3157.04736328125
1080,6799.8759765625
1088,1370.10961914062
1096,963.211059570312
1097,9744.884765625
1105,5255.341796875
1115,1963.0654296875
1116,2875.62231445312
1122,3228.22534179688
1130,4906.34912109375
1133,1456.068359375
1137,3102.4892578125
1140,2524.595703125
1143,7916.46484375
1149,5544.92724609375
1150,852.805480957031
1153,628.837036132812
1157,1527.52807617188
1180,483.613067626953
1183,1591.0712890625
1188,1630.58703613281
1193,1057.39672851562
1200,546.514709472656
1209,4954.42919921875
1214,2050.25341796875
1219,1924.67785644531
1223,6507.93994140625
1227,770.684265136719
1228,1386.10913085938
1229,5725.47119140625
1233,1636.84130859375
1238,4258.77880859375
1239,2076.31005859375
1241,4196.34326171875
1243,2268.24853515625
1244,1568.66845703125
1245,5147.513671875
1277,5458.587890625
1279,4478.1103515625
1292,10259.3037109375
1293,2405.63891601562
1299,5694.12744140625
1304,3290.85961914062
1313,3768.73779296875
1328,3164.22900390625
1330,1582.55224609375
1334,2013.80932617188
1335,1552.54821777344
1336,6685.7900390625
1341,1042.171875
1344,1431.38879394531
1351,908.103942871094
1352,2859.53759765625
1354,2169.67114257812
1368,3746.9892578125
1373,1195.13012695312
1375,931.423889160156
1381,2629.271484375
1384,1715.97290039062
1385,5040.63916015625
1388,4895.7265625
1401,4999.63037109375
1402,2871.95483398438
1404,1314.52917480469
1406,2058.21606445312
1409,861.824157714844
1422,1682.03161621094
1429,4221.21728515625
1433,7042.8525390625
1438,954.932983398438
1444,1380.93090820312
1446,1459.11499023438
1450,1305.65930175781
1451,631.559997558594
1454,2267.86938476562
1458,2144.49877929688
1461,3696.75537109375
1464,7282.53662109375
1465,1275.58471679688
1478,2636.34838867188
1479,1770.27490234375
1480,3679.41772460938
1484,2188.81298828125
1486,1447.68493652344
1488,846.320739746094
1489,3328.34497070312
1491,1660.43127441406
1507,2810.48168945312
1515,1801.47338867188
1519,3406.16650390625
1528,2189.02001953125
1529,1223.177734375
1530,3056.60327148438
1532,1115.81945800781
1541,1594.14880371094
1542,3837.6396484375
1547,1172.35070800781
1549,1312.28588867188
1553,2644.74462890625
1554,4063.2275390625
1555,1873.83618164062
1559,2077.67578125
1565,1546.56677246094
1568,1236.63037109375
1576,3568.00512695312
1579,945.736450195312
1592,957.64404296875
1596,3424.56787109375
1605,1115.8623046875
1607,1748.81188964844
1612,2105.2197265625
1617,2793.61157226562
1619,2618.91455078125
1620,9760.66015625
1624,2361.49169921875
1627,1488.72839355469
1633,2426.90844726562
1636,1362.75537109375
1639,1713.32299804688
1640,4944.099609375
1644,1129.83813476562
1646,1598.53527832031
1647,4646.08056640625
1654,1532.78308105469
1655,3080.57836914062
1664,6398.25146484375
1665,2361.92358398438
1667,6237.25244140625
1669,1372.66662597656
1678,2548.71801757812
1682,2392.17041015625
1689,972.632141113281
1690,2874.11694335938
1693,5705.439453125
1695,1115.017578125
1705,3179.54907226562
1706,3141.52514648438
1708,2337.77612304688
1716,2089.5341796875
1720,8364.15625
1722,1594.14624023438
1749,4502.86279296875
1750,3459.57446289062
1751,6343.591796875
1760,2054.10083007812
1763,3286.71801757812
1770,1880.12390136719
1777,2336.47900390625
1785,5939.82861328125
1791,1706.18798828125
1794,3946.158203125
1800,1711.82409667969
1816,1460.39611816406
1817,1715.84094238281
1821,2962.71704101562
1836,1241.70471191406
1838,2000.46374511719
1851,2151.87719726562
1852,2514.59350585938
1854,2970.22534179688
1856,1294.41784667969
1865,568.489624023438
1872,974.031616210938
1878,599.168029785156
1880,984.262878417969
1881,1939.49255371094
1882,2619.18115234375
1886,657.908447265625
1892,1658.54077148438
1894,2652.47314453125
1898,3335.74389648438
1899,5214.39404296875
1902,1478.22778320312
1903,6433.44580078125
1906,1326.98791503906
1910,3263.57861328125
1911,1716.64099121094
1914,3552.53540039062
1929,4551.48583984375
1932,1564.64916992188
1952,1532.39782714844
1959,960.478088378906
1960,1846.435546875
1976,4517.02294921875
1980,3128.84106445312
1981,1851.19323730469
1987,2319.7763671875
1994,1852.32629394531
2000,1733.51171875
2008,2557.55688476562
2011,2801.93286132812
2012,5453.3349609375
2019,2071.24291992188
2022,4271.38427734375
2024,7886.28076171875
2028,1083.5625
2030,4286.8193359375
2031,7145.47900390625
2047,2221.43896484375
2049,581.119384765625
2050,1771.28405761719
2051,4823.33642578125
2056,1733.42736816406
2057,1348.26159667969
2059,2959.4541015625
2069,3619.63623046875
2085,2206.0625
2089,1028.89196777344
2090,2403.01342773438
2101,4794.33544921875
2114,2360.8017578125
2115,1310.81506347656
2118,1067.78527832031
2119,2373.05737304688
2125,1727.34729003906
2128,4351.37890625
2129,2813.97485351562
2132,1555.20227050781
2133,3010.19287109375
2135,1139.20056152344
2136,2075.24462890625
2143,1939.38928222656
2144,1251.73425292969
2145,4630.5146484375
2152,2390.32983398438
2160,2101.93481445312
2166,1812.12292480469
2169,1021.88787841797
2170,2369.9697265625
2172,1926.541015625
2181,3173.18579101562
2183,2049.88159179688
2185,7025.68408203125
2188,3047.8505859375
2189,2651.22778320312
2194,5007.11572265625
2202,1749.92504882812
2208,2870.9267578125
2227,2179.18041992188
2230,5534.42431640625
2235,2274.83740234375
2236,1689.05639648438
2244,8123.28759765625
2248,1508.05285644531
2252,1881.76708984375
2254,1894.38073730469
2260,4741.78125
2263,2016.55944824219
2274,1609.34338378906
2277,1335.55590820312
2279,6104.65771484375
2280,7643.669921875
2283,3961.89819335938
2284,615.180725097656
2288,3283.46923828125
2292,2099.31494140625
2295,5377.82763671875
2296,1926.6884765625
2299,6608.5478515625
2315,6553.3564453125
2318,1315.85485839844
2329,8673.6171875
2337,2434.0751953125
2340,1480.94189453125
2342,2904.263671875
2347,4533.146484375
2349,5053.009765625
2354,1483.85241699219
2361,2314.50903320312
2370,1455.32629394531
2378,3688.837890625
2382,3324.43017578125
2387,1415.15673828125
2389,2111.408203125
2394,1459.78442382812
2396,1994.5458984375
2400,3445.30712890625
2407,4224.19189453125
2414,1178.82531738281
2415,1584.17785644531
2421,2542.0576171875
2427,1852.64013671875
2428,3618.9287109375
2430,2771.82275390625
2435,2191.5234375
2445,7576.90966796875
2446,1922.30163574219
2447,1984.40625
2449,1739.98742675781
2451,1883.18566894531
2458,8078.4873046875
2462,10616.671875
2463,5642.68896484375
2467,3233.5791015625
2471,5850.80908203125
2475,3466.880859375
2478,4046.11010742188
2483,4410.931640625
2485,1284.60400390625
2487,912.728576660156
2494,564.891296386719
2497,2528.00708007812
2499,1344.06628417969
2503,2378.55249023438
2513,2728.23291015625
2515,2271.16552734375
2522,1828.75170898438
2523,1484.97485351562
2528,2923.70458984375
2532,4118.71826171875
2536,1172.48645019531
2538,2191.1826171875
2539,723.656616210938
2540,4363.572265625
2545,5817.8779296875
2548,1356.46911621094
2549,1005.87127685547
2553,2966.654296875
2563,1679.17565917969
2566,2896.6064453125
2574,1831.74145507812
2575,2348.0126953125
2584,3460.35107421875
2588,3600.3017578125
2589,1264.30993652344
2592,1668.50268554688
2596,1765.95739746094
2598,1344.29699707031
2602,1227.50598144531
2603,1721.9462890625
2607,3517.93041992188
2609,1302.4482421875
2611,5882.72705078125
2627,1979.53979492188
2628,2111.63330078125
2630,2287.36328125
2633,2579.068359375
2636,3898.25146484375
2640,762.951721191406
2641,1094.66564941406
2657,3726.14770507812
2659,748.842529296875
2662,1466.96179199219
2663,2194.02856445312
2667,3147.5126953125
2670,982.631774902344
2682,2410.20141601562
2694,4035.73657226562
2699,4242.44091796875
2700,3477.7978515625
2703,8064.82080078125
2708,2594.89404296875
2714,718.694519042969
2725,1444.81213378906
2726,1041.9814453125
2727,1466.43688964844
2732,2239.60571289062
2733,6174.888671875
2736,4441.71484375
2745,3225.26782226562
2760,1138.51330566406
2764,2034.65197753906
2765,6491.990234375
2766,667.571655273438
2775,2550.15551757812
2783,1707.82556152344
2784,1453.11828613281
2786,2387.28735351562
2801,1160.51025390625
2803,2252.27075195312
2813,6375.5966796875
2815,6996.88037109375
2816,2419.07788085938
2818,2686.40502929688
2819,3884.34033203125
2822,1533.86450195312
2825,2550.64501953125
2826,1901.28991699219
2830,1926.33251953125
2834,966.754577636719
2835,4979.31103515625
2856,2175.94604492188
2873,5998.42138671875
2886,4869.67724609375
2892,3727.5517578125
2896,1078.06555175781
2897,1629.26782226562
2899,2582.25463867188
2901,1429.49731445312
2909,4819.9609375
2914,4139.23974609375
2915,1054.09387207031
2916,3774.43530273438
2919,606.002197265625
2926,4425.7734375
2927,1995.74450683594
2933,1467.47412109375
2934,3476.6435546875
2941,2031.45629882812
2942,1880.70153808594
2946,2769.9453125
2949,1331.19165039062
2952,3066.26586914062
2957,4893.27490234375
2962,2515.68896484375
2963,1130.66235351562
2965,1661.03759765625
2966,4201.6259765625
2971,2900.57543945312
2975,718.668701171875
2979,1389.52941894531
2985,8045.4921875
2995,3500.48071289062
2996,1441.99340820312
3001,4500.0986328125
3007,2711.94165039062
3008,744.501403808594
3014,4618.283203125
3017,8390.134765625
3021,1725.92687988281
3025,2613.0419921875
3026,1024.53015136719
3034,2956.89477539062
3035,2732.3583984375
3044,2911.875
3046,3114.96044921875
3047,4422.333984375
3057,4962.1201171875
3059,7953.09130859375
3063,5204.41162109375
3065,1617.46826171875
3067,3343.2763671875
3069,1926.97351074219
3076,3546.3740234375
3086,1232.24206542969
3088,2637.87573242188
3090,2096.8076171875
3096,2517.60717773438
3100,1721.00646972656
3102,2591.61840820312
3103,2369.42333984375
3107,1391.87414550781
3118,2143.05053710938
3120,4585.4609375
3123,2779.185546875
3128,1772.521484375
3132,1680.10205078125
3140,1865.24353027344
3152,2514.55517578125
3165,6632.00341796875
3183,1955.18359375
3190,723.096923828125
3197,2516.62622070312
3201,1317.07214355469
3203,2253.03955078125
3214,2267.0732421875
3219,3178.9970703125
3220,1661.7646484375
3221,5016.49658203125
3229,1869.78137207031
3234,1088.94787597656
3235,4822.66455078125
3240,1972.01770019531
3241,1887.59228515625
3249,2535.02416992188
3254,1244.90686035156
3264,3651.08740234375
3266,2556.6767578125
3270,1139.94165039062
3282,2258.18579101562
3285,1769.14794921875
3289,1162.14099121094
3291,2000.64514160156
3295,2101.59497070312
3299,1016.56262207031
3302,2067.67309570312
3303,6893.400390625
3308,4490.2548828125
3309,4056.47265625
3324,2416.875
3327,7031.33056640625
3330,4048.76806640625
3335,1530.69592285156
3339,2537.86743164062
3340,3040.16772460938
3343,2025.224609375
3350,3005.17431640625
3353,2015.29052734375
3356,7858.90869140625
3361,3455.58422851562
3368,915.853942871094
3376,1930.36791992188
3381,1314.10070800781
3383,3131.48095703125
3397,2521.9951171875
3403,1918.08715820312
3405,2088.96142578125
3410,1521.70471191406
3412,4092.87646484375
3416,2273.35571289062
3417,2016.57556152344
3423,4180.666015625
3427,6076.37353515625
3435,2918.4775390625
3439,1735.77038574219
3441,2534.14575195312
3450,1721.42639160156
3453,1882.13220214844
3454,1629.47827148438
3458,8956.0263671875
3459,2028.80737304688
3467,4494.916015625
3469,5260.455078125
3477,591.000061035156
3478,8309.9599609375
3482,1141.69519042969
3484,4637.09130859375
3506,2311.70776367188
3515,8818.5341796875
3522,3551.19580078125
3523,1326.32006835938
